id,value
id_115,16.808878566619118
id_116,6.583129599493855
id_117,45.28316046305663
id_118,27.56781880867412
id_119,0.0
id_120,0.7796703915595502
id_121,10.24859691727315
id_122,12.14437686887999
id_123,12.732290042559411
id_124,8.707212574139051
id_125,25.037708202238726
id_126,21.093153464373483
id_127,11.15733842938747
id_128,21.154792453005022
id_129,17.07759504026534
id_130,3.515586661953782
id_131,33.1415693776721
id_132,15.377115774421231
id_133,24.759405551457093
id_134,27.22438106717883
id_135,23.824960366492757
id_136,10.451547423877038
id_137,22.05109289554307
id_138,79.91072112377115
id_139,61.61313933802645
id_140,28.351400134006738
id_141,19.67220028986801
id_142,23.668575829288034
id_143,6.5831720935808065
id_144,13.440176644044344
id_145,10.023753872699135
id_146,18.293193314949757
id_147,7.513014603160803
id_148,13.841338611530313
id_149,19.046784145531273
id_150,49.07089682498877
id_151,22.47347392115184
id_152,21.748978081873492
id_153,15.06879428459639
id_154,12.809527219211146
id_155,23.842624301397127
id_156,26.000484305188902
id_157,38.23750861805607
id_158,4.7219809884177915
id_159,27.233008737589756
id_160,44.37003407478349
id_161,18.471817435569918
id_162,63.46281152913056
id_163,17.463027399613168
id_164,33.019873647102564
id_165,24.715950681563495
id_166,27.608177444146936
id_167,0.4182977573890496
id_168,65.10123641231161
id_169,18.506871498471906
id_170,16.89075425992133
id_171,70.2712501355479
id_172,19.013325826076155
id_173,0.7145019559782774
id_174,28.638171403211807
id_175,1.2454202361162658
id_176,8.440473082008037
id_177,18.536100739354612
id_178,20.440286797071593
id_179,22.698513137965502
id_180,42.649322814789976
id_181,31.407524902454675
id_182,26.38426672451597
id_183,12.293227188101739
id_184,6.123601684824168
id_185,39.75647118026141
id_186,37.22593762469331
id_187,35.203730677380854
id_188,16.933710956556975
id_189,22.971027393132452
id_190,13.546248093319786
id_191,17.025253347369247
id_192,32.53843558256355
id_193,61.01841715511285
id_194,28.52755843217959
id_195,12.32893077860179
id_196,64.88576630280254
id_197,16.75414724572474
id_198,18.829251917514384
id_199,20.786153667257384
id_200,126.39874716222589
id_201,22.24704006895234
id_202,60.007763353130876
id_203,7.751356074420239
id_204,59.25367825900681
id_205,35.83795740000703
id_206,14.94944097086598
id_207,11.326737207888135
id_208,64.48499336661408
id_209,14.165665226884748
id_210,36.17613223130328
id_211,68.43150621109498
id_212,18.741234519439637
id_213,111.94369277210085
id_214,40.52204258672417
id_215,78.68385883784961
id_216,99.30017782034942
id_217,75.11738551830689
id_218,29.640209963481425
id_219,18.784533928873262
id_220,30.672522147370387
id_221,58.321450368280686
id_222,24.806288632384394
id_223,38.784818638307655
id_224,46.79003094817213
id_225,10.354781459622156
id_226,3.831761574186155
id_227,75.97598100615248
id_228,30.218196909961332
id_229,1.2645562459217876
id_230,38.78072740877618
id_231,16.345575588690828
id_232,19.285077401447033
id_233,8.702779731034585
id_234,11.018434231180512
id_235,26.051587110587192
id_236,15.453058006441076
id_237,4.068183736908784
id_238,20.997815578596747
id_239,13.127000453237363
